customer_id,churn_risk
5275-PMFUT,0.0051785868483122085
6772-WFQRD,0.0051608576201024
1951-IEYXM,0.005137827588405962
5377-NDTOU,0.005116679731924666
3472-QPRCH,0.005109397770688093
9972-EWRJS,0.005070913013046828
0301-FIDRB,0.005068002085442487
6024-RUGGH,0.005052024029872131
3769-MHZNV,0.005043103448275862
0269-XFESX,0.005036211368918191
1897-RCFUM,0.005019815233557073
7306-YDSOI,0.004992146948742766
4302-ZYFEL,0.004985288611212253
6696-YDAYZ,0.00496200797085552
8957-THMOA,0.004916666666666667
5799-JRCZO,0.004916666666666667
5296-PSYVW,0.004907668418537983
3148-AOIQT,0.004898592051975446
1619-YWUBB,0.004898592051975446
7014-ZZXAW,0.004898592051975446
3612-YVGSJ,0.004898592051975446
0626-QXNGV,0.004898592051975446
9964-WBQDJ,0.004898592051975446
8414-OOEEL,0.004891693184417961
3569-JFODW,0.004884260834428501
9489-JMTTN,0.004884260834428501
5766-FTRTS,0.004871217578775023
4644-OBGFZ,0.004870414432660333
5360-XGYAZ,0.004858551033807714
2587-YNLES,0.004842026273351986
3262-EIDHV,0.004792460790741113
0562-FGDCR,0.004783209705024991
0675-NCDYU,0.00476513733449344
0017-IUDMW,0.00476513733449344
9648-BCHKM,0.00476142573927384
8645-KOMJQ,0.0047594038542415765
5915-ANOEI,0.004735062075613349
1776-SPBWV,0.004723337421169158
2525-GVKQU,0.004671539755391885
1722-LDZJS,0.004640031287222688
3768-VHXQO,0.004629147038252265
8749-TZYEC,0.004629147038252265
5231-FIQPA,0.004606394833694434
6701-YVNQG,0.004554757521112594
5248-YGIJN,0.004554757521112594
2418-TPEUN,0.004523206751054852
9503-XJUME,0.004518516308038368
5442-BXVND,0.004497508514445242
1814-WFGVS,0.00448470386264664
5495-GPSRW,0.004479923171348322
3662-FXJFO,0.004449719987447395
9958-MEKUC,0.004419768990529892
1635-HDGFT,0.004375
3227-WLKLI,0.004362266220459685
1926-QUZNN,0.004361645338558144
1934-MKPXS,0.004334977406604269
2718-YSKCS,0.00429191423404805
8908-SLFCJ,0.004288009061063718
9593-CVZKR,0.0042868267361167965
9802-CAQUT,0.004249287842404638
6370-ZVHDV,0.004230560855210013
7113-HIPFI,0.004224695634143404
1830-GGFNM,0.004206947895103896
7579-KKLOE,0.004183207310162661
4896-CPRPF,0.0041550671550671546
1955-IBMMB,0.004143562845944923
2725-TTRIQ,0.004141929095580232
4827-DPADN,0.004141929095580232
1460-UZPRJ,0.004093158393758931
3486-HOOGQ,0.004090068606608541
8540-ZQGEA,0.004060889885790382
4807-IZYOZ,0.004009463855734471
5751-USDBL,0.00400172141842112
0769-MURVM,0.003952644360936729
2560-WBWXF,0.003952063169151129
4825-FUREZ,0.003945718497189085
2072-ZVJJX,0.003945221382089431
8966-SNIZF,0.0039434054558818476
3635-QQRQD,0.003939256123255849
3978-YNKDD,0.003928571428571429
9337-SRRNI,0.003928571428571429
2263-SFSQZ,0.003917329093799682
4703-MQYKT,0.0038966922047181684
4335-UPJSI,0.0038888888888888888
7114-AEOZE,0.00386990129897433
3646-ITDGM,0.00386990129897433
7602-DBTOU,0.003854871806520982
1945-XISKS,0.003854871806520982
9348-ROUAI,0.003836907619554299
6072-NUQCB,0.003821674880731757
1241-EZFMJ,0.003818409787886532
0854-UYHZD,0.0037908216783216785
3774-VBNXY,0.003778786275889997
8295-KMENE,0.003760579707055954
7860-UXCRM,0.0037529261691906053
0621-CXBKL,0.0037519398888552595
2984-RGEYA,0.003732555699577546
7463-IFMQU,0.003732555699577546
0505-SPOOW,0.003732555699577546
9224-VTYID,0.0037216263396858246
0847-HGRML,0.003666666666666667
6283-GITPX,0.003664363387808364
5044-XDPYX,0.0036595564397288527
6813-GZQCG,0.0035471400249881264
7815-PDTHL,0.003520129055833014
3996-ZNWYK,0.0034999999999999996
2050-ONYDQ,0.0034946236559139786
3359-DSRKA,0.003404868154158215
8690-ZVLCL,0.003399731273811984
0825-CPPQH,0.0033794662589122105
7969-FFOWG,0.003378872679473217
8361-LBRDI,0.0033316538337823166
7205-BAIAD,0.0033007420708219175
5542-NKVRU,0.0033007420708219175
6345-FZOQH,0.0032948390660278385
8590-OHDIW,0.003294808725040694
5346-BZCHP,0.003282967032967033
2068-WWXQZ,0.003279558105158643
3097-FQTVJ,0.0032598524082767307
4900-MSOMT,0.0032329257494656837
6051-PTVNS,0.0032149508765956973
2384-OVPSA,0.003163792464026109
3458-IDMFK,0.0031630853250987105
9173-IVZVP,0.0031597701149425287
9084-OAYKL,0.003134878111949238
6479-VDGRK,0.0031258096820163707
3812-LRZIR,0.0030238726790450927
8143-ETQTI,0.003014705882352941
1089-XZWHH,0.003014705882352941
8292-ITGYJ,0.00300174863476915
7515-LODFU,0.0029966630591630595
2848-YXSMW,0.0029895131086142323
1843-TLSGD,0.0029860100485100483
1085-LDWAM,0.002965063738046203
8544-JNBOX,0.002943839774898323
5848-FHRFC,0.002942203194939327
3896-ZVNET,0.002939102564102564
6897-RWMUB,0.0029387617069353937
2616-FLVQC,0.0029243272249277626
2595-KIWPV,0.0029166666666666664
0936-NQLJU,0.0028996906226710565
3120-FAZKD,0.002853000830848932
4955-VCWBI,0.0028279973106486345
4565-NLZBV,0.0028086150355278415
1468-DEFNC,0.0028052580331061343
8008-OTEZX,0.0027696969153917176
2266-FUBDZ,0.0027464038154827626
1293-BSEUN,0.0027450980392156863
5774-QPLTF,0.0027421997854459633
5117-ZSMHQ,0.002720748467306711
9488-FVZCC,0.0027187046194629074
2878-DHMIN,0.0026919894515368015
1985-MBRYP,0.002680807333841726
6997-UVGOX,0.0026706214396106554
6619-RPLQZ,0.002668103448275862
0016-QLJIS,0.0026581159120024974
6546-OPBBH,0.002619568928138355
2675-IJRGJ,0.0026177933992762898
2885-HIJDH,0.0026014560241295094
8450-LUGUK,0.002599787850455424
1699-TLDLZ,0.002571190016879672
4589-IUAJB,0.0025285547154227637
1223-UNPKS,0.0025
4979-HPRFL,0.0024212454212454216
4312-KFRXN,0.0024102564102564104
8774-GSBUN,0.0024102564102564104
7242-EDTYC,0.002395833333333333
3785-KTYSH,0.0023392107679192074
3454-JFUBC,0.0023333333333333335
7632-YUTXB,0.002301741871819466
8194-PEEBY,0.002301741871819466
2819-GWENI,0.002301741871819466
6365-HITVU,0.0022703336058076114
9661-JALZV,0.0022557986493571976
5220-AGAAX,0.0022421949700430713
8148-NLEGT,0.0021905393457117596
1207-BLKSA,0.0021905393457117596
9585-KKMFD,0.002147058823529412
4735-BJKOU,0.0021181857416100636
9710-NJERN,0.0021181857416100636
8402-OOOHJ,0.002085144288114065
9067-SQTNS,0.0020723244274922967
1403-LKLIK,0.002072174564127159
0780-XNZFN,0.0020550260195971452
2650-GYRYL,0.0020452180857637847
4077-HWUYD,0.0020443881175550727
0386-CWRGM,0.0020433323860048
8067-NIOYM,0.002035111512959614
5529-GIBVH,0.002023488771913094
2300-RQGOI,0.0020098524082767305
6923-AQONU,0.002
1306-RPWXZ,0.002
9800-OUIGR,0.002
3373-DIUUN,0.002
1757-TCATG,0.001997241001463376
1269-FOYWN,0.001997241001463376
6961-MJKBO,0.0019928027194824963
2892-GESUL,0.001979190349880005
1834-WULEG,0.0019765377659801634
3212-KXOCR,0.001939160709318747
3389-KTRXV,0.001939102564102564
2545-LXYVJ,0.0019389974869719738
3498-LZGQZ,0.001934360410830999
0795-XCCTE,0.0019292582417582418
4804-NCPET,0.0019285714285714284
2642-MAWLJ,0.001918103448275862
6551-VLJMV,0.0018866780351909234
6625-FLENO,0.001874204145392918
9950-MTGYX,0.0018565400843881855
0582-AVCLN,0.001835144288114065
6485-QXWWE,0.0018333333333333335
6265-FRMTQ,0.0018112958701674278
5148-HKFIR,0.0018069534772247526
4641-FROLU,0.0018067765567765567
1087-GRUYI,0.0018059340326138096
1657-DYMBM,0.0017957689442818325
0363-SVHYR,0.0017870000754807824
3967-VQOGC,0.0017592094356800243
6080-LNESI,0.001750975473801561
3460-TJBWI,0.0017307692307692308
5666-MBJPT,0.0017298409469289073
6369-MCAKO,0.0017248069807072933
9415-ZNBSX,0.0017248069807072933
4674-HGNUA,0.0017134980966342997
2925-VDZHY,0.0017134980966342997
1561-BWHIN,0.0017102786728300803
1764-VUUMT,0.0016666666666666666
2228-BZDEE,0.001661724066030741
8129-GMVGI,0.0016597701149425287
8999-EXMNO,0.001636904761904762
9507-HSMMZ,0.0016164343481508833
6614-YWYSC,0.0016087454212454213
1131-QQZEB,0.0016087454212454213
3836-FZSDJ,0.0016087454212454213
2378-YIZKA,0.001596328431221848
9504-YAZWB,0.0015696605739672492
2230-XTUWL,0.0015671419098143235
8748-HFWBO,0.001551187763739171
4990-ALDGW,0.0015403372426420132
8779-YIQQA,0.0015378648797266317
0730-BGQGF,0.0015283129114491145
0238-WHBIQ,0.0015283129114491145
6651-RLGGM,0.0015224358974358977
9838-BFCQT,0.0015224358974358977
1231-YNDEK,0.0015144683293504073
1215-EXRMO,0.0014566474030698207
0932-YIXYU,0.0014495069679419472
7293-LSCDV,0.0014291896570377582
1627-AFWVJ,0.0014250090327803083
3508-VLHCZ,0.0013959898893937362
9646-NMHXE,0.0013736535994877815
1897-OKVMW,0.0013657430306465643
9443-JUBUO,0.0013633811833447162
7216-KAOID,0.00135894312912295
9823-EALYC,0.0013306598382479985
3620-EHIMZ,0.001314165719338133
4698-KVLLG,0.0013136363636363634
4487-ZYJZK,0.0012792284072382218
2808-CHTDM,0.0012724358974358977
3129-AAQOU,0.0012724358974358977
1092-WPIVQ,0.0012724358974358977
4632-PAOYU,0.0012597263515881038
5006-MXVRN,0.0012532259762064102
7552-KEYGT,0.001251460346752665
7696-CFTAT,0.00125
7601-GNDYK,0.00125
9631-RXVJM,0.001244865720699903
5787-KXGIY,0.001240213388726277
6122-LJADA,0.0012275614186396842
5727-MYATE,0.0012275614186396842
4518-FZBSX,0.0012096897565334697
4718-WXBGI,0.0011999806463780607
0704-VCUMB,0.0011908862782867749
0839-QNXME,0.0011758614404171095
4458-KVRBJ,0.0011570313744226788
1852-QSWCD,0.0011480983245689127
3865-ZFZIB,0.0011466922047181677
2900-PHPLN,0.0011460006238487252
7695-PKLCZ,0.0011082416501876013
7083-MIOPC,0.0011082416501876013
1927-QEWMY,0.0011082416501876013
6770-UAYGJ,0.0010794282346006485
4836-WNFNO,0.0010642119733172005
1987-AUELQ,0.0010642119733172005
8237-ULIXL,0.0010642119733172005
3027-YNWZU,0.0010642119733172005
7647-GYYKX,0.0010497235646768528
0508-SQWPL,0.0010497235646768528
6000-UKLWI,0.0010455903583810623
0397-ZXWQF,0.0010433058769946497
3970-XGJDU,0.001042472302859636
3580-GICBM,0.0010392409885310494
1395-WSWXR,0.0010379864035571236
5124-EOGYE,0.0010379864035571236
8966-KZXXA,0.0010357142857142856
9650-VBUOG,0.0010357142857142856
8347-GDTMP,0.0010335394584399553
6848-HJTXY,0.0010335394584399553
8277-RVRSV,0.0010285917889545446
2817-LVCPP,0.001005334330234827
6349-JDHQP,0.001005334330234827
5465-BUBFA,0.0010046419098143236
4742-TXUEX,0.0010046419098143236
8874-EJNSR,0.0010042735042735042
8701-DGLVH,0.001002101948524366
9548-LERKT,0.0009876012956272586
4625-LAMOB,0.000978130190765797
2346-CZYIL,0.000978130190765797
8902-ZEOVF,0.0009512116754747435
2888-ADFAO,0.0009262541769217508
2511-ALLCS,0.0009107774409498548
1401-FTHFQ,0.0009092895253553343
6408-WHTEF,0.0009016340855314999
8922-NPKBJ,0.0008928571428571427
0362-RAOQO,0.0008916979665984633
8755-OGKNA,0.0008900160594741875
0603-TPMIB,0.0008810155361879499
2607-DHDAK,0.0008565400843881857
6685-XSHHU,0.0008551010472348628
9397-TZSHA,0.0008316538337823167
6725-TPKJO,0.0008281990540332363
1241-FPMOF,0.0008281990540332363
0969-RGKCU,0.000826225527764754
1591-XWLGB,0.0008226897021356533
3274-NSDWE,0.0008226897021356533
2799-TSLAG,0.0008020240298721313
5115-SQAAU,0.0008020240298721313
4361-FEBGN,0.0007843860264333976
8896-RAZCR,0.0007598524082767306
9624-EGDEQ,0.0007598524082767306
8917-FAEMR,0.0007598524082767306
1839-FBNFR,0.0007476827483503223
2208-MPXIO,0.0007476827483503223
1302-TPUBN,0.0007227399233404608
5656-JAMLX,0.0007227399233404608
5730-DBDSI,0.0007227399233404608
5146-YYFRZ,0.0007227399233404608
7493-GVFIO,0.0007195095011106247
5567-GZKQY,0.0007195095011106247
0354-VXMJC,0.0007142857142857143
4883-KCPZJ,0.0006970046082949308
4443-EMBNA,0.0006779053647734133
0971-QIFJK,0.0006779053647734133
2632-TACXW,0.0006779053647734133
7115-IRDHS,0.0006779053647734133
9153-BTBVV,0.0006779053647734133
3190-ITQXP,0.000668103448275862
9068-FHQHD,0.000668103448275862
8380-MQINP,0.0006597701149425288
3764-MNMOI,0.0006568800553929437
4656-CAURT,0.0006522236821149865
8092-NLTGF,0.0006522236821149865
6134-KWTBV,0.0006522236821149865
3976-HXHCE,0.0006387063098950826
2429-AYKKO,0.0006387063098950826
9801-NOSHQ,0.0006300734705907119
1820-DJFPH,0.0006222854677806279
1767-CJKBA,0.0006075808249721294
9953-ZMKSM,0.0006075808249721294
7096-ZNBZI,0.0005855501427877978
3118-UHVVQ,0.0005855501427877978
2169-RRLFW,0.0005855501427877978
3308-DGHKL,0.0005853812399692003
7503-EPSZW,0.0005794708735885206
6285-FTQBF,0.0005779569892473118
0174-QRVVY,0.0005779569892473118
9257-AZMTZ,0.0005618109312690593
1399-OUPJN,0.0005618109312690593
7033-CLAMM,0.0005618109312690593
6762-NSODU,0.0005448717948717948
9087-EYCPR,0.0005289094963008006
5743-KHMNA,0.0005254120879120879
2097-YVPKN,0.0004807692307692308
9574-BOSMD,0.00048076923076923074
9565-AXSMR,0.0004761904761904762
1574-DYCWE,0.0004597701149425287
1709-EJDOX,0.0004597701149425287
9251-AWQGT,0.0004597701149425287
8215-NGSPE,0.0004597701149425287
8164-OCKUJ,0.0004597701149425287
5804-JMYIO,0.0004597701149425287
9938-PRCVK,0.0004597701149425287
9371-BITHB,0.0004597701149425287
5793-YOLJN,0.0004597701149425287
8532-UEFWH,0.0004487179487179487
8434-VGEQQ,0.00044173172333284686
4231-LZUYM,0.00043745740693415107
7606-BPHHN,0.0004266510812390415
6479-SZPLM,0.00041666666666666664
3913-RDSJZ,0.00033882783882783883
1705-GUHPV,0.0003366018039931083
2075-PUEPR,0.0003020408163265306
9135-HSWOC,0.0002919142340480496
5893-KCLGT,0.00024509803921568627
9916-AYHTC,0.00024021338872627702
5171-EPLKN,0.00024021338872627702
7427-AUFPY,0.00024021338872627702
2146-EGVDT,0.00024021338872627702
9814-AOUDH,0.00024021338872627702
1166-PQLGG,0.00023024594453165882
8735-SDUFN,0.00022238178488178487
3070-FNFZQ,0.00020833333333333332
0625-AFOHS,0.00020833333333333332
7157-SMCFK,0.0002
8514-VZHEB,0.0002
2400-FEQME,0.0002
8727-JQFHV,0.0002
5598-IKHQQ,0.00019170168067226891
5902-WBLSE,0.00018987341772151899
6734-JDTTV,0.00018987341772151899
8232-UTFOZ,0.00015617977528089888
0404-AHASP,0.00015617977528089888
6060-QBMGV,0.00015617977528089888
7729-XBTWX,0.00014705882352941175
0506-YLVKJ,0.00014705882352941175
7558-IMLMT,0.00014705882352941175
5296-BFCYD,0.00014705882352941175
7608-RGIRO,0.00014705882352941175
5982-XMDEX,0.0001407967032967033
3696-DFHHB,0.0001407967032967033
8464-EETCQ,0.00014021338872627703
3777-XROBG,0.0001282051282051282
1098-KFQEC,0.0001282051282051282
7328-ZJAJO,0.0001282051282051282
3678-MNGZX,0.0001020408163265306
0962-CQPWQ,0.0001020408163265306
8229-BUJHX,0.0001020408163265306
0794-YVSGE,0.0001020408163265306
7268-WNTCP,0.0001020408163265306
3642-BYHDO,0.0001020408163265306
9537-JALFH,0.0001020408163265306
0464-WJTKO,0.0001020408163265306
4277-BWBML,0.0001020408163265306
6980-IMXXE,0.0001020408163265306
0264-CNITK,0.0001020408163265306
0902-XKXPN,0.0001020408163265306
4817-KEQSP,0.0001020408163265306
8750-QWZAJ,0.0001020408163265306
7673-BQGKU,0.0001020408163265306
0042-RLHYP,0.0001020408163265306
5854-KSRBJ,6.41025641025641e-05
2208-NKVVH,6.41025641025641e-05
7711-GQBZC,6.41025641025641e-05
8224-KDLKN,6.41025641025641e-05
6976-BWGLQ,6.41025641025641e-05
6857-TKDJV,6.41025641025641e-05
4193-IBKSW,6.41025641025641e-05
4195-PNGZS,6.41025641025641e-05
5884-FBCTL,6.41025641025641e-05
4779-ZGICK,6.41025641025641e-05
0402-OAMEN,6.41025641025641e-05
7225-IILWY,6.41025641025641e-05
2207-RYYRL,6.41025641025641e-05
1299-AURJA,6.41025641025641e-05
3810-PJUHR,6.41025641025641e-05
6963-KQYQB,6.41025641025641e-05
5549-ZGHFB,6.41025641025641e-05
4652-ODEVH,6.41025641025641e-05
8946-BFWSG,6.41025641025641e-05
3261-CQXOL,6.41025641025641e-05
8165-ZJRNM,6.41025641025641e-05
7684-XSZIY,6.41025641025641e-05
7980-MHFLQ,6.41025641025641e-05
1248-DYXUB,6.41025641025641e-05
5968-HYJRZ,6.41025641025641e-05
4086-WITJG,0.0
1052-QJIBV,0.0
3507-GASNP,0.0
8219-VYBVI,0.0
3451-VAWLI,0.0
6181-AXXYF,0.0
5970-GHJAW,0.0
1555-HAPSU,0.0
0480-KYJVA,0.0
2346-LOCWC,0.0
4609-KNNWG,0.0
7321-KKSDU,0.0
3173-WSSUE,0.0
6621-NRZAK,0.0
3279-DYZQM,0.0
7010-BRBUU,0.0
6169-PPETC,0.0
7267-FRMJW,0.0
1106-HRLKZ,0.0
6582-PLFUU,0.0
4957-SREEC,0.0
6340-DACFT,0.0
0831-JNISG,0.0
8173-RXAYP,0.0
7977-HXJKU,0.0
7717-BICXI,0.0
1403-GYAFU,0.0
8711-LOBKY,0.0
4635-EJYPD,0.0
5242-UOWHD,0.0
0562-HKHML,0.0
7876-DNYAP,0.0
7064-JHXCE,0.0
0040-HALCW,0.0
0640-YJTPY,0.0
9392-XBGTD,0.0
6585-WCEWR,0.0
2804-ETQDK,0.0
9975-GPKZU,0.0
9625-RZFUK,0.0
2236-HILPA,0.0
3457-PQBYH,0.0
9365-CSLBQ,0.0
1830-IPXVJ,0.0
2729-VNVAP,0.0
7634-HLQJR,0.0
4878-BUNFV,0.0
8780-IHCRN,0.0
6855-VLGOS,0.0
9081-WWXKP,0.0
0784-ZQJZX,0.0
2481-SBOYW,0.0
8043-PNYSD,0.0
8917-SZTTJ,0.0
0485-ZBSLN,0.0
7850-THJMU,0.0
1270-XKUCC,0.0
6928-ONTRW,0.0
