customer_id,churn_risk
1494-EJZDW,0.004968956132519962
0301-KOBTQ,0.004961378466497906
3133-PZNSR,0.004958983481455999
7169-YWAMK,0.004952763019454584
4636-TVXVG,0.004946278181800712
9065-ZCPQX,0.004943939201837425
3580-GICBM,0.00492948717948718
9548-ZMVTX,0.004921729129343905
8207-DMRVL,0.004867344940307089
2040-XBAVJ,0.004867344940307089
4698-KVLLG,0.004857816238655357
6080-LNESI,0.004832235077129443
3785-KTYSH,0.004832235077129443
8722-PRFDV,0.004809469123350137
2661-GKBTK,0.004802041019162267
6701-YVNQG,0.004800459759472558
9786-YWNHU,0.004795342322721702
6479-VDGRK,0.004781227022278329
3970-XGJDU,0.004779904004041935
1027-LKKQQ,0.004749011858767383
5495-GPSRW,0.004728548065943605
1401-FTHFQ,0.004708962339639928
6248-BSHKG,0.004685441212857931
0988-AADSA,0.004669307737173866
9541-ZPSEA,0.0046485403384781574
4891-NLUBA,0.004633053668266797
5377-NDTOU,0.004631206255170648
2263-SFSQZ,0.0045961668355285375
2848-YXSMW,0.004576077331759149
4625-XMOYM,0.004543123543123543
1498-NHTLT,0.004502236501620235
2821-WARNZ,0.004485799601513309
5474-LAMUQ,0.0044663011069151805
3913-RDSJZ,0.004423890782104057
6283-GITPX,0.004420506780406733
7305-ZWMAJ,0.004413829066255151
8295-KMENE,0.004394010972786873
3967-VQOGC,0.0043739316239316236
4176-RELJR,0.004348056578003102
0774-RMNUW,0.00434185100102791
1231-YNDEK,0.004318006326638067
2351-BKRZW,0.004268068849549498
7602-MVRMB,0.004255288326269161
4807-IZYOZ,0.004232407190905431
7427-AUFPY,0.00422618662449117
5766-FTRTS,0.00421018396571749
7601-DHFWZ,0.004206068748388497
7608-RGIRO,0.004166666666666667
3258-ZKPAI,0.004156146399173126
4973-MGTON,0.004112850252306468
7729-XBTWX,0.004101351351351351
8748-HFWBO,0.004100480589994716
6292-TOSSS,0.004087657418339236
7139-JZFVG,0.004076624994747566
6551-VLJMV,0.00402838731685602
4299-OPXEJ,0.003997904053906874
9424-CMPOG,0.003956844256874776
5016-LIPDW,0.003945250815816745
2817-LVCPP,0.0039411495719886905
6859-QNXIQ,0.003933607729266035
3071-MVJCD,0.003921825794345657
0562-FGDCR,0.003797205567578016
1830-GGFNM,0.003781376219523087
3646-ITDGM,0.00377843665262129
8174-LNWMW,0.0037775888267282624
1657-DYMBM,0.003774562180243998
5320-BRKGK,0.0037403906985222744
9418-RUKPH,0.003729500541442889
7162-WPHPM,0.003688926175958647
3050-RLLXC,0.0036307465447140202
1561-BWHIN,0.0036303265463490165
5057-RKGLH,0.003614789465853295
9173-IVZVP,0.0036056231003039514
8749-TZYEC,0.0035819129993595236
2696-RZVZW,0.0035819129993595236
3768-VHXQO,0.0035819129993595236
1240-HCBOH,0.0035778639608668467
6813-GZQCG,0.003577241316603018
1814-WFGVS,0.0035769284002173905
5093-FEGLU,0.0035228729200570486
4900-MSOMT,0.0035025536439537764
2525-GVKQU,0.0034950331874404896
1699-TLDLZ,0.0034918770490578997
0825-CPPQH,0.0034853548358642406
6370-ZVHDV,0.003476429152824244
3280-NMUVX,0.003475202664412268
2007-QVGAW,0.003466735966735967
7113-HIPFI,0.003459903214026779
2208-MPXIO,0.0034456177575601047
6349-JDHQP,0.0034444672925195256
5849-ASHZJ,0.003413896953310575
9661-JALZV,0.0034100875459901823
5456-ITGIC,0.003400791874723683
4334-HOWRP,0.003400791874723683
1862-QRWPE,0.0033987597147996152
2481-SBOYW,0.003380952380952381
1080-BWSYE,0.0033641906632161343
1635-NZATJ,0.0033641906632161343
2211-RMNHO,0.0033583058107832507
1934-MKPXS,0.0033555609314150077
0506-YLVKJ,0.003349463911406259
8908-NMQTX,0.0033475603712764855
4967-WPNCF,0.0033475603712764855
9242-TKFSV,0.0033435236683964204
5275-PMFUT,0.0033435236683964204
3178-CIFOT,0.0033413779588236363
5647-URDKA,0.0033260167510472706
2230-XTUWL,0.0033141173087981595
8838-GPHZP,0.00331246202544479
5115-GZDEL,0.003302737526516856
2925-VDZHY,0.0033024037150627427
3662-FXJFO,0.0032750138672585282
0269-XFESX,0.0032696728354228433
2626-VEEWG,0.003269230769230769
7503-EPSZW,0.0032628205128205122
6585-WCEWR,0.003214285714285714
6855-VLGOS,0.003214285714285714
3563-SVYLG,0.003176415881568453
7306-YDSOI,0.003165124094459679
0754-EEBDC,0.00315746108553524
3865-ZFZIB,0.0031295601138491423
8043-PNYSD,0.0031013513513513512
1166-PQLGG,0.0031013513513513512
6217-KDYWC,0.00309416510769645
1403-LKLIK,0.0030103130535693175
1955-IBMMB,0.003009429018027817
3777-XROBG,0.003
6582-PLFUU,0.003
3520-FJGCV,0.0029421926722793135
0266-GMEAO,0.0029421926722793135
3892-NXAZG,0.0029421926722793135
0932-YIXYU,0.0029411495719886905
5176-LMJXE,0.002895651072209336
5774-QPLTF,0.002879279094170339
8347-GDTMP,0.0028685687483884976
6848-HJTXY,0.0028685687483884976
4718-WXBGI,0.002865442409724247
5743-KHMNA,0.002850734618916437
3486-HOOGQ,0.002834520857068531
4644-OBGFZ,0.002834139704705634
9507-HSMMZ,0.002814429228145393
4990-ALDGW,0.002814429228145393
5821-MMEIL,0.002792622638919132
1705-GUHPV,0.0027863606928929903
6762-QVYJO,0.002775847954445444
1047-RNXZV,0.0027490855027976387
1395-WSWXR,0.0027306078343700864
3170-NMYVV,0.0027246233936044696
6696-YDAYZ,0.0027203989703989706
6199-IPCAO,0.0027166666666666667
6651-RLGGM,0.0027166666666666667
9838-BFCQT,0.0027166666666666667
5480-XTFFL,0.0027127659574468087
3470-OBUET,0.0027116988342221686
7493-GVFIO,0.0026544547470268094
9646-NMHXE,0.0026400882301756095
8249-THVEC,0.0026363935185924592
2616-FLVQC,0.002633052298245065
2050-ONYDQ,0.0026267942583732056
6345-FZOQH,0.002619596426896921
7969-FFOWG,0.002619596426896921
5346-BZCHP,0.0026013513513513512
3913-FCUUW,0.0025862124534668874
9224-VTYID,0.0025812254662232266
6265-FRMTQ,0.0025577587343774038
8532-UEFWH,0.00255
2984-RGEYA,0.00254159680305287
6725-TPKJO,0.0025306078343700867
6000-UKLWI,0.0025306078343700867
0270-THENM,0.0025139528477391322
0224-NIJLP,0.0025086119336424533
8701-DGLVH,0.002454271956507491
0675-NCDYU,0.0024369522986178874
0017-IUDMW,0.0024369522986178874
8450-LUGUK,0.002432552671914374
3308-DGHKL,0.002423821077581167
1985-MBRYP,0.0024202541614828906
1306-RPWXZ,0.002416666666666667
2587-YNLES,0.002412694991699998
7114-AEOZE,0.0024051174735696267
0795-XCCTE,0.0023961891643709825
5793-YOLJN,0.002355623100303951
4635-EJYPD,0.0023513513513513514
2146-EGVDT,0.0023459907516725697
3120-FAZKD,0.00231838905775076
9067-SQTNS,0.002316530073124974
7205-BAIAD,0.002304282347037794
1241-FPMOF,0.002300425802661337
0397-ZXWQF,0.0022873408714744296
5848-FHRFC,0.0022622603307124838
7115-IRDHS,0.0022202715173562644
9153-BTBVV,0.0022202715173562644
4443-EMBNA,0.0022202715173562644
4231-LZUYM,0.0022202715173562644
0640-YJTPY,0.0021428571428571425
7558-IMLMT,0.0021428571428571425
6685-XSHHU,0.0021428571428571425
5117-ZSMHQ,0.002142718677913256
5519-TEEUH,0.002141697807975384
0780-XNZFN,0.002138531347664906
0301-FIDRB,0.002136873893449251
1627-AFWVJ,0.002119109746642604
9257-AZMTZ,0.0021013513513513517
7033-CLAMM,0.0021013513513513517
6625-FLENO,0.0020838821411826355
0704-VCUMB,0.0020701898223499967
2632-TACXW,0.002047857724252816
0971-QIFJK,0.002047857724252816
2228-BZDEE,0.0020366998541071555
4589-IUAJB,0.0020133749656321264
5846-ABOBJ,0.0020133749656321264
9958-MEKUC,0.0020084619157918677
7634-HLQJR,0.002
6340-DACFT,0.002
4896-CPRPF,0.0019984126984126985
6369-MCAKO,0.0019837149625940857
7216-KAOID,0.0019682773454604814
9348-ROUAI,0.00196210476087568
4825-FUREZ,0.001943452380952381
8292-ITGYJ,0.001910574649936352
5148-HKFIR,0.0018897482921203374
5893-KCLGT,0.0018707482993197278
0505-SPOOW,0.0018680126224987703
2068-WWXQZ,0.001854709953889599
8540-ZQGEA,0.001832094584254759
8590-OHDIW,0.0018191365829810819
9114-DPSIA,0.0018153657465245234
1269-FOYWN,0.0018007958073907081
1757-TCATG,0.0018007958073907081
2885-HIJDH,0.001792832410763394
2169-RRLFW,0.0017702214140744718
7096-ZNBZI,0.0017702214140744718
8755-OGKNA,0.001768018018018018
7696-CFTAT,0.001768018018018018
5845-BZZIB,0.001768018018018018
7601-GNDYK,0.001768018018018018
7632-YUTXB,0.0017577528897188305
8194-PEEBY,0.0017577528897188305
2819-GWENI,0.0017577528897188305
8690-ZVLCL,0.0017531852028815588
3129-AAQOU,0.0017166666666666667
2808-CHTDM,0.0017166666666666667
9624-EGDEQ,0.0017049328051269921
8008-OTEZX,0.0016957638664672537
2729-VNVAP,0.0016666666666666666
1092-WPIVQ,0.0016666666666666666
3451-VAWLI,0.0016666666666666666
5542-NKVRU,0.0016632567060121523
2429-AYKKO,0.0016623408714744297
3976-HXHCE,0.0016623408714744297
5656-JAMLX,0.0016623408714744297
5146-YYFRZ,0.0016623408714744297
5730-DBDSI,0.0016623408714744297
1302-TPUBN,0.0016623408714744297
4955-VCWBI,0.0016578462604004366
9710-NJERN,0.0016573370590579636
4735-BJKOU,0.0016573370590579636
3097-FQTVJ,0.0016573370590579636
9415-ZNBSX,0.0016388873763871895
4674-HGNUA,0.0016357370483960757
8148-WOCMK,0.0016023659463785514
8606-CIQUL,0.0016004418305284717
3118-UHVVQ,0.0015978076209710232
6997-UVGOX,0.0015966619734530982
1839-FBNFR,0.0015866433985857458
5529-GIBVH,0.001581001181195368
7463-IFMQU,0.0015555126224987704
0769-MURVM,0.0015128394164967951
5859-HZYLF,0.0015117388114453411
8896-RAZCR,0.0015034909052118097
0969-RGKCU,0.0014888393296169753
1897-OKVMW,0.0014822153677464616
8402-OOOHJ,0.0014490037257246303
7860-UXCRM,0.001439754877834535
8917-FAEMR,0.0014271550273492143
9443-JUBUO,0.0014209648025401598
6485-QXWWE,0.0014136363636363637
6897-RWMUB,0.001413156772256712
1215-EXRMO,0.0013900882301756102
5598-IKHQQ,0.0013731349479090581
0854-UYHZD,0.0013490199062007574
9823-EALYC,0.001341394242205994
8129-GMVGI,0.00131411730879816
3635-QQRQD,0.0013082655826558264
7941-RCJOW,0.0013082655826558264
3454-JFUBC,0.0013082655826558264
5010-IPEAQ,0.0012771517072763397
6139-ZZRBQ,0.0012671523631744858
8464-EETCQ,0.001266824085005903
6072-NUQCB,0.0012454612742215632
0363-SVHYR,0.0012339993217722618
6614-YWYSC,0.0012276606799178406
9588-YRFHY,0.0012159654538750671
3508-VLHCZ,0.001201698544893426
4077-HWUYD,0.0012006178748129959
8067-NIOYM,0.001162711402073104
7083-MIOPC,0.0011490453120547165
1843-TLSGD,0.0011435018881827393
5360-XGYAZ,0.0011368738934492506
1852-QSWCD,0.0011111111111111111
4962-CHQPW,0.001095578854116688
9801-NOSHQ,0.001095578854116688
4883-KCPZJ,0.0010555555555555555
8441-SHIPE,0.0010426526932612126
4458-KVRBJ,0.0010227112676056338
7606-BPHHN,0.0010153362897265337
4487-ZYJZK,0.001009555257621906
6365-HITVU,0.0009989366801966553
7695-PKLCZ,0.0009766315189512682
7647-GYYKX,0.0009456177575601049
4779-ZGICK,0.000942857142857143
5968-HYJRZ,0.000942857142857143
8874-EJNSR,0.000942857142857143
3460-TJBWI,0.000942857142857143
4652-ODEVH,0.000942857142857143
2208-NKVVH,0.000942857142857143
1248-DYXUB,0.000942857142857143
5549-ZGHFB,0.000942857142857143
5006-MXVRN,0.0009411495719886906
3764-MNMOI,0.0009066668133680009
2545-LXYVJ,0.0008827559678682217
9585-KKMFD,0.0008494639114062588
5296-BFCYD,0.0008494639114062588
9087-EYCPR,0.0008339797405120377
5171-EPLKN,0.0008260435071349386
2346-CZYIL,0.0008260435071349386
6122-LJADA,0.0008119929561723349
0730-BGQGF,0.0008107370483960755
0238-WHBIQ,0.0008107370483960755
8237-ULIXL,0.0007927778050519154
1987-AUELQ,0.0007927778050519154
4836-WNFNO,0.0007927778050519154
0936-NQLJU,0.0007763959113429714
2511-ALLCS,0.0007642857142857143
3696-DFHHB,0.0007640052563250055
5982-XMDEX,0.0007640052563250055
7268-WNTCP,0.0007263513513513514
6169-PPETC,0.0007263513513513514
0794-YVSGE,0.0007263513513513514
9814-AOUDH,0.0007261866244911707
1927-QEWMY,0.0007226901955400254
1591-XWLGB,0.0007226901955400254
8735-SDUFN,0.0007202715173562641
5442-PPTJY,0.0006817084942084942
4518-FZBSX,0.0006802940943438237
8902-ZEOVF,0.0006802940943438237
2378-YIZKA,0.0006621605981551353
5567-GZKQY,0.0006306452232172854
6408-WHTEF,0.0006226250700224092
4632-PAOYU,0.0006214705649320589
1834-WULEG,0.0006214705649320589
3027-YNWZU,0.000620364011948467
2560-WBWXF,0.0005915032679738562
5727-MYATE,0.0005737757430575807
2888-ADFAO,0.0005216857610474631
0508-SQWPL,0.0005200858426664878
3359-DSRKA,0.0005200858426664878
1131-QQZEB,0.0005133749656321263
3836-FZSDJ,0.0005133749656321263
9950-MTGYX,0.0005117388114453411
9397-TZSHA,0.00048643544051989564
8361-LBRDI,0.00048643544051989564
2805-AUFQN,0.0004483334800346675
0839-QNXME,0.0004483334800346675
2804-ETQDK,0.00041933287950987066
7321-KKSDU,0.00041933287950987066
9392-XBGTD,0.00041933287950987066
8957-THMOA,0.00041666666666666664
6060-QBMGV,0.0004094106650924833
0404-AHASP,0.0004094106650924833
0174-QRVVY,0.00040204678362573096
6285-FTQBF,0.00040204678362573096
1635-HDGFT,0.000357927786499215
8164-OCKUJ,0.00031411730879815983
9371-BITHB,0.00031411730879815983
8173-RXAYP,0.00031411730879815983
8215-NGSPE,0.00031411730879815983
1574-DYCWE,0.00031411730879815983
9251-AWQGT,0.00031411730879815983
8380-MQINP,0.00031411730879815983
0625-AFOHS,0.00031411730879815983
4609-KNNWG,0.00031411730879815983
1709-EJDOX,0.00031411730879815983
8999-EXMNO,0.00031411730879815983
1270-XKUCC,0.00031411730879815983
7267-FRMJW,0.00031411730879815983
5804-JMYIO,0.00031411730879815983
3274-NSDWE,0.0003099648522846015
8232-UTFOZ,0.00030596989854196063
0362-RAOQO,0.00027448290532202383
4361-FEBGN,0.00027048795157938297
9916-AYHTC,0.00027048795157938297
4625-LAMOB,0.00027048795157938297
7242-EDTYC,0.00026548672566371683
7977-HXJKU,0.00026548672566371683
0847-HGRML,0.00026548672566371683
3507-GASNP,0.00026548672566371683
7157-SMCFK,0.00026548672566371683
6619-RPLQZ,0.0002127659574468085
4335-UPJSI,0.0002040816326530612
1293-BSEUN,0.00019750519750519753
2569-WGERO,0.00018154158215010142
6134-KWTBV,0.00017396694214876036
4656-CAURT,0.00017396694214876036
8092-NLTGF,0.00017396694214876036
7515-LODFU,0.0001544547470268091
8780-IHCRN,0.0001388888888888889
7010-BRBUU,0.0001388888888888889
6181-AXXYF,0.0001388888888888889
0562-HKHML,0.0001388888888888889
0485-ZBSLN,0.0001388888888888889
0831-JNISG,0.00010135135135135136
0264-CNITK,0.00010135135135135136
0902-XKXPN,0.00010135135135135136
4742-TXUEX,0.00010135135135135136
5242-UOWHD,0.00010135135135135136
8514-VZHEB,0.00010135135135135136
4817-KEQSP,0.00010135135135135136
1399-OUPJN,0.00010135135135135136
3279-DYZQM,0.00010135135135135136
9938-PRCVK,0.00010135135135135136
4641-FROLU,0.00010135135135135136
3642-BYHDO,0.00010135135135135136
7673-BQGKU,0.00010135135135135136
0386-CWRGM,0.00010135135135135136
3620-EHIMZ,0.00010135135135135136
1106-HRLKZ,0.00010135135135135136
3190-ITQXP,0.00010135135135135136
7717-BICXI,0.00010135135135135136
9135-HSWOC,0.00010135135135135136
9625-RZFUK,0.00010135135135135136
9565-AXSMR,0.00010135135135135136
0042-RLHYP,0.00010135135135135136
8711-LOBKY,0.00010135135135135136
0464-WJTKO,0.00010135135135135136
2400-FEQME,0.00010135135135135136
4804-NCPET,0.00010135135135135136
4277-BWBML,0.00010135135135135136
2718-YSKCS,0.00010135135135135136
0962-CQPWQ,0.00010135135135135136
4878-BUNFV,0.00010135135135135136
8727-JQFHV,0.00010135135135135136
8750-QWZAJ,0.00010135135135135136
6980-IMXXE,0.00010135135135135136
3070-FNFZQ,0.00010135135135135136
1223-UNPKS,0.00010135135135135136
9537-JALFH,0.00010135135135135136
5465-BUBFA,0.00010135135135135136
2075-PUEPR,0.00010135135135135136
8922-NPKBJ,0.00010135135135135136
8229-BUJHX,0.00010135135135135136
3678-MNGZX,0.00010135135135135136
2181-TIDSV,0.00010135135135135136
9068-FHQHD,0.00010135135135135136
5902-WBLSE,9.615384615384615e-05
2799-TSLAG,9.615384615384615e-05
1820-DJFPH,9.615384615384615e-05
5115-SQAAU,9.615384615384615e-05
4821-WQOYN,9.615384615384615e-05
1767-CJKBA,8.52112676056338e-05
2097-YVPKN,8.52112676056338e-05
9953-ZMKSM,8.52112676056338e-05
6484-LATFU,8.52112676056338e-05
4195-PNGZS,5e-05
1299-AURJA,5e-05
0402-OAMEN,5e-05
7225-IILWY,5e-05
9574-BOSMD,5e-05
9365-CSLBQ,5e-05
8946-BFWSG,5e-05
4193-IBKSW,5e-05
5884-FBCTL,5e-05
8219-VYBVI,5e-05
8224-KDLKN,5e-05
7980-MHFLQ,5e-05
0603-TPMIB,5e-05
6963-KQYQB,5e-05
8165-ZJRNM,5e-05
7711-GQBZC,5e-05
6770-UAYGJ,5e-05
3261-CQXOL,5e-05
6857-TKDJV,5e-05
5854-KSRBJ,5e-05
7684-XSZIY,5e-05
3810-PJUHR,5e-05
9975-GPKZU,0.0
2595-KIWPV,0.0
6734-JDTTV,0.0
7850-THJMU,0.0
0040-HALCW,0.0
1403-GYAFU,0.0
4957-SREEC,0.0
9800-OUIGR,0.0
7328-ZJAJO,0.0
7064-JHXCE,0.0
2607-DHDAK,0.0
0784-ZQJZX,0.0
9081-WWXKP,0.0
4086-WITJG,0.0
6762-NSODU,0.0
7643-RCHXS,0.0
5970-GHJAW,0.0
2236-HILPA,0.0
1830-IPXVJ,0.0
1052-QJIBV,0.0
6479-SZPLM,0.0
0480-KYJVA,0.0
2346-LOCWC,0.0
5220-AGAAX,0.0
6621-NRZAK,0.0
3373-DIUUN,0.0
6928-ONTRW,0.0
3173-WSSUE,0.0
1098-KFQEC,0.0
1764-VUUMT,0.0
6923-AQONU,0.0
3457-PQBYH,0.0
1555-HAPSU,0.0
0354-VXMJC,0.0
8917-SZTTJ,0.0
5799-JRCZO,0.0
7876-DNYAP,0.0
